id,sales
40117,51.31369009472292
40118,51.31369009472292
40119,51.31369009472292
40120,51.31369009472292
40121,51.31369009472292
40122,51.31369009472292
40123,51.31369009472292
40124,51.31369009472292
40125,51.31369009472292
40126,51.31369009472292
40127,51.31369009472292
40128,51.31369009472292
40129,51.31369009472292
40130,51.31369009472292
40131,51.31369009472292
40132,51.31369009472292
40133,51.31369009472292
40134,51.31369009472292
40135,51.31369009472292
40136,51.31369009472292
40137,51.31369009472292
40138,51.31369009472292
40139,51.31369009472292
40140,47.33794598964437
40141,47.33794598964437
40142,47.33794598964437
40143,47.33794598964437
40144,47.33794598964437
40145,47.33794598964437
40146,47.33794598964437
40147,47.33794598964437
40148,47.33794598964437
40149,47.33794598964437
40150,47.33794598964437
40151,47.33794598964437
40152,47.33794598964437
40153,47.33794598964437
40154,47.33794598964437
40155,47.33794598964437
40156,47.33794598964437
40157,47.33794598964437
40158,47.33794598964437
40159,47.33794598964437
40160,47.33794598964437
40161,47.33794598964437
40162,47.33794598964437
40163,47.33794598964437
40164,47.33794598964437
40165,47.33794598964437
40166,47.33794598964437
40167,47.33794598964437
40168,47.33794598964437
40169,47.33794598964437
40170,47.33794598964437
40171,47.33794598964437
40172,47.33794598964437
40173,47.33794598964437
40174,47.33794598964437
40175,47.33794598964437
40176,47.33794598964437
40177,47.33794598964437
40178,47.33794598964437
40179,47.33794598964437
40180,47.33794598964437
40181,47.33794598964437
40182,47.33794598964437
40183,47.33794598964437
40184,47.33794598964437
40185,47.33794598964437
40186,47.33794598964437
40187,47.33794598964437
40188,47.33794598964437
40189,47.33794598964437
40190,47.33794598964437
40191,47.33794598964437
40192,47.33794598964437
40193,47.33794598964437
40194,47.33794598964437
40195,47.33794598964437
40196,47.33794598964437
40197,47.33794598964437
40198,47.33794598964437
40199,47.33794598964437
40200,47.33794598964437
40201,47.33794598964437
40202,47.33794598964437
40203,47.33794598964437
40204,47.33794598964437
40205,47.33794598964437
40206,47.33794598964437
40207,47.33794598964437
40208,47.33794598964437
40209,47.33794598964437
40210,47.33794598964437
40211,47.33794598964437
40212,47.33794598964437
40213,47.33794598964437
40214,47.33794598964437
40215,47.33794598964437
40216,47.33794598964437
40217,47.33794598964437
40218,47.33794598964437
40219,47.33794598964437
40220,47.33794598964437
40221,47.33794598964437
40222,47.33794598964437
40223,47.33794598964437
40224,47.33794598964437
40225,47.33794598964437
40226,47.33794598964437
40227,47.33794598964437
40228,47.33794598964437
40229,47.33794598964437
40230,82.38599216119891
40231,82.38599216119891
40232,82.38599216119891
40233,82.38599216119891
40234,82.38599216119891
40235,82.38599216119891
40236,82.38599216119891
40237,82.38599216119891
40238,82.38599216119891
40239,82.38599216119891
40240,82.38599216119891
40241,82.38599216119891
40242,82.38599216119891
40243,82.38599216119891
40244,82.38599216119891
40245,82.38599216119891
40246,82.38599216119891
40247,82.38599216119891
40248,82.38599216119891
40249,82.38599216119891
40250,82.38599216119891
40251,82.38599216119891
40252,82.38599216119891
40253,82.38599216119891
40254,82.38599216119891
40255,82.38599216119891
40256,82.38599216119891
40257,82.38599216119891
40258,82.38599216119891
40259,82.38599216119891
40260,82.38599216119891
40261,82.38599216119891
40262,82.38599216119891
40263,82.38599216119891
40264,82.38599216119891
40265,82.38599216119891
40266,82.38599216119891
40267,82.38599216119891
40268,82.38599216119891
40269,82.38599216119891
40270,82.38599216119891
40271,82.38599216119891
40272,82.38599216119891
40273,82.38599216119891
40274,82.38599216119891
40275,82.38599216119891
40276,82.38599216119891
40277,82.38599216119891
40278,82.38599216119891
40279,82.38599216119891
40280,82.38599216119891
40281,82.38599216119891
40282,82.38599216119891
40283,82.38599216119891
40284,82.38599216119891
40285,82.38599216119891
40286,82.38599216119891
40287,82.38599216119891
40288,82.38599216119891
40289,82.38599216119891
40290,82.38599216119891
40291,82.38599216119891
40292,82.38599216119891
40293,82.38599216119891
40294,82.38599216119891
40295,82.38599216119891
40296,82.38599216119891
40297,82.38599216119891
40298,82.38599216119891
40299,82.38599216119891
40300,82.38599216119891
40301,82.38599216119891
40302,82.38599216119891
40303,82.38599216119891
40304,82.38599216119891
40305,82.38599216119891
40306,82.38599216119891
40307,82.38599216119891
40308,82.38599216119891
40309,82.38599216119891
40310,82.38599216119891
40311,82.38599216119891
40312,82.38599216119891
40313,82.38599216119891
40314,82.38599216119891
40315,82.38599216119891
40316,82.38599216119891
40317,82.38599216119891
40318,82.38599216119891
40319,82.38599216119891
40320,74.02801266293693
40321,74.02801266293693
40322,74.02801266293693
40323,74.02801266293693
40324,74.02801266293693
40325,74.02801266293693
40326,74.02801266293693
40327,74.02801266293693
40328,74.02801266293693
40329,74.02801266293693
40330,74.02801266293693
40331,74.02801266293693
40332,74.02801266293693
40333,74.02801266293693
40334,74.02801266293693
40335,74.02801266293693
40336,74.02801266293693
40337,74.02801266293693
40338,74.02801266293693
40339,74.02801266293693
40340,74.02801266293693
40341,74.02801266293693
40342,74.02801266293693
40343,74.02801266293693
40344,74.02801266293693
40345,74.02801266293693
40346,74.02801266293693
40347,74.02801266293693
40348,74.02801266293693
40349,74.02801266293693
40350,74.02801266293693
40351,74.02801266293693
40352,74.02801266293693
40353,74.02801266293693
40354,74.02801266293693
40355,74.02801266293693
40356,74.02801266293693
40357,74.02801266293693
40358,74.02801266293693
40359,74.02801266293693
40360,74.02801266293693
40361,74.02801266293693
40362,74.02801266293693
40363,74.02801266293693
40364,74.02801266293693
40365,74.02801266293693
40366,74.02801266293693
40367,74.02801266293693
40368,74.02801266293693
40369,74.02801266293693
40370,74.02801266293693
40371,74.02801266293693
40372,74.02801266293693
40373,74.02801266293693
40374,74.02801266293693
40375,74.02801266293693
40376,74.02801266293693
40377,74.02801266293693
40378,74.02801266293693
40379,74.02801266293693
40380,74.02801266293693
40381,74.02801266293693
40382,74.02801266293693
40383,74.02801266293693
40384,74.02801266293693
40385,74.02801266293693
40386,74.02801266293693
40387,74.02801266293693
40388,74.02801266293693
40389,74.02801266293693
40390,74.02801266293693
40391,74.02801266293693
40392,74.02801266293693
40393,74.02801266293693
40394,74.02801266293693
40395,74.02801266293693
40396,74.02801266293693
40397,74.02801266293693
40398,74.02801266293693
40399,74.02801266293693
40400,74.02801266293693
40401,74.02801266293693
40402,74.02801266293693
40403,74.02801266293693
40404,74.02801266293693
40405,74.02801266293693
40406,74.02801266293693
40407,74.02801266293693
40408,74.02801266293693
40409,74.02801266293693
40410,76.73401264314919
40411,76.73401264314919
40412,76.73401264314919
40413,76.73401264314919
40414,76.73401264314919
40415,76.73401264314919
40416,76.73401264314919
40417,76.73401264314919
40418,76.73401264314919
40419,76.73401264314919
40420,76.73401264314919
40421,76.73401264314919
40422,76.73401264314919
40423,76.73401264314919
40424,76.73401264314919
40425,76.73401264314919
40426,76.73401264314919
40427,76.73401264314919
40428,76.73401264314919
40429,76.73401264314919
40430,76.73401264314919
40431,76.73401264314919
40432,76.73401264314919
40433,76.73401264314919
40434,76.73401264314919
40435,76.73401264314919
40436,76.73401264314919
40437,76.73401264314919
40438,76.73401264314919
40439,76.73401264314919
40440,76.73401264314919
40441,76.73401264314919
40442,76.73401264314919
40443,76.73401264314919
40444,76.73401264314919
40445,76.73401264314919
40446,76.73401264314919
40447,76.73401264314919
40448,76.73401264314919
40449,76.73401264314919
40450,76.73401264314919
40451,76.73401264314919
40452,76.73401264314919
40453,76.73401264314919
40454,76.73401264314919
40455,76.73401264314919
40456,76.73401264314919
40457,76.73401264314919
40458,76.73401264314919
40459,76.73401264314919
40460,76.73401264314919
40461,76.73401264314919
40462,76.73401264314919
40463,76.73401264314919
40464,76.73401264314919
40465,76.73401264314919
40466,76.73401264314919
40467,76.73401264314919
40468,76.73401264314919
40469,76.73401264314919
40470,76.73401264314919
40471,76.73401264314919
40472,76.73401264314919
40473,76.73401264314919
40474,76.73401264314919
40475,76.73401264314919
40476,76.73401264314919
40477,76.73401264314919
40478,76.73401264314919
40479,76.73401264314919
40480,76.73401264314919
40481,76.73401264314919
40482,76.73401264314919
40483,76.73401264314919
40484,76.73401264314919
40485,76.73401264314919
40486,76.73401264314919
40487,76.73401264314919
40488,76.73401264314919
40489,76.73401264314919
40490,76.73401264314919
40491,76.73401264314919
40492,76.73401264314919
40493,76.73401264314919
40494,76.73401264314919
40495,76.73401264314919
40496,76.73401264314919
40497,76.73401264314919
40498,76.73401264314919
40499,76.73401264314919
40500,45.24270976340327
40501,45.24270976340327
40502,45.24270976340327
40503,45.24270976340327
40504,45.24270976340327
40505,45.24270976340327
40506,45.24270976340327
40507,45.24270976340327
40508,45.24270976340327
40509,45.24270976340327
40510,45.24270976340327
40511,45.24270976340327
40512,45.24270976340327
40513,45.24270976340327
40514,45.24270976340327
40515,45.24270976340327
40516,45.24270976340327
40517,45.24270976340327
40518,45.24270976340327
40519,45.24270976340327
40520,45.24270976340327
40521,45.24270976340327
40522,45.24270976340327
40523,45.24270976340327
40524,45.24270976340327
40525,45.24270976340327
40526,45.24270976340327
40527,45.24270976340327
40528,45.24270976340327
40529,45.24270976340327
40530,45.24270976340327
40531,45.24270976340327
40532,45.24270976340327
40533,45.24270976340327
40534,45.24270976340327
40535,45.24270976340327
40536,45.24270976340327
40537,45.24270976340327
40538,45.24270976340327
40539,45.24270976340327
40540,45.24270976340327
40541,45.24270976340327
40542,45.24270976340327
40543,45.24270976340327
40544,45.24270976340327
40545,45.24270976340327
40546,45.24270976340327
40547,45.24270976340327
40548,45.24270976340327
40549,45.24270976340327
40550,45.24270976340327
40551,45.24270976340327
40552,45.24270976340327
40553,45.24270976340327
40554,45.24270976340327
40555,45.24270976340327
40556,45.24270976340327
40557,45.24270976340327
40558,45.24270976340327
40559,45.24270976340327
40560,45.24270976340327
40561,45.24270976340327
40562,45.24270976340327
40563,45.24270976340327
40564,45.24270976340327
40565,45.24270976340327
40566,45.24270976340327
40567,45.24270976340327
40568,45.24270976340327
40569,45.24270976340327
40570,45.24270976340327
40571,45.24270976340327
40572,45.24270976340327
40573,45.24270976340327
40574,45.24270976340327
40575,45.24270976340327
40576,45.24270976340327
40577,45.24270976340327
40578,45.24270976340327
40579,45.24270976340327
40580,45.24270976340327
40581,45.24270976340327
40582,45.24270976340327
40583,45.24270976340327
40584,45.24270976340327
40585,45.24270976340327
40586,45.24270976340327
40587,45.24270976340327
40588,45.24270976340327
40589,45.24270976340327
40590,64.2720424626481
40591,64.2720424626481
40592,64.2720424626481
40593,64.2720424626481
40594,64.2720424626481
40595,64.2720424626481
40596,64.2720424626481
40597,64.2720424626481
40598,64.2720424626481
40599,64.2720424626481
40600,64.2720424626481
40601,64.2720424626481
40602,64.2720424626481
40603,64.2720424626481
40604,64.2720424626481
40605,64.2720424626481
40606,64.2720424626481
40607,64.2720424626481
40608,64.2720424626481
40609,64.2720424626481
40610,64.2720424626481
40611,64.2720424626481
40612,64.2720424626481
40613,64.2720424626481
40614,64.2720424626481
40615,64.2720424626481
40616,64.2720424626481
40617,64.2720424626481
40618,64.2720424626481
40619,64.2720424626481
40620,64.2720424626481
40621,64.2720424626481
40622,64.2720424626481
40623,64.2720424626481
40624,64.2720424626481
40625,64.2720424626481
40626,64.2720424626481
40627,64.2720424626481
40628,64.2720424626481
40629,64.2720424626481
40630,64.2720424626481
40631,64.2720424626481
40632,64.2720424626481
40633,64.2720424626481
40634,64.2720424626481
40635,64.2720424626481
40636,64.2720424626481
40637,64.2720424626481
40638,64.2720424626481
40639,64.2720424626481
40640,64.2720424626481
40641,64.2720424626481
40642,64.2720424626481
40643,64.2720424626481
40644,64.2720424626481
40645,64.2720424626481
40646,64.2720424626481
40647,64.2720424626481
40648,64.2720424626481
40649,64.2720424626481
40650,64.2720424626481
40651,64.2720424626481
40652,64.2720424626481
40653,64.2720424626481
40654,64.2720424626481
40655,64.2720424626481
40656,64.2720424626481
40657,64.2720424626481
40658,64.2720424626481
40659,64.2720424626481
40660,64.2720424626481
40661,64.2720424626481
40662,64.2720424626481
40663,64.2720424626481
40664,64.2720424626481
40665,64.2720424626481
40666,64.2720424626481
40667,64.2720424626481
40668,64.2720424626481
40669,64.2720424626481
40670,64.2720424626481
40671,64.2720424626481
40672,64.2720424626481
40673,64.2720424626481
40674,64.2720424626481
40675,64.2720424626481
40676,64.2720424626481
40677,64.2720424626481
40678,64.2720424626481
40679,64.2720424626481
40680,60.36927114146874
40681,60.36927114146874
40682,60.36927114146874
40683,60.36927114146874
40684,60.36927114146874
40685,60.36927114146874
40686,60.36927114146874
40687,60.36927114146874
40688,60.36927114146874
40689,60.36927114146874
40690,60.36927114146874
40691,60.36927114146874
40692,60.36927114146874
40693,60.36927114146874
40694,60.36927114146874
40695,60.36927114146874
40696,60.36927114146874
40697,60.36927114146874
40698,60.36927114146874
40699,60.36927114146874
40700,60.36927114146874
40701,60.36927114146874
40702,60.36927114146874
40703,60.36927114146874
40704,60.36927114146874
40705,60.36927114146874
40706,60.36927114146874
40707,60.36927114146874
40708,60.36927114146874
40709,60.36927114146874
40710,60.36927114146874
40711,60.36927114146874
40712,60.36927114146874
40713,60.36927114146874
40714,60.36927114146874
40715,60.36927114146874
40716,60.36927114146874
40717,60.36927114146874
40718,60.36927114146874
40719,60.36927114146874
40720,60.36927114146874
40721,60.36927114146874
40722,60.36927114146874
40723,60.36927114146874
40724,60.36927114146874
40725,60.36927114146874
40726,60.36927114146874
40727,60.36927114146874
40728,60.36927114146874
40729,60.36927114146874
40730,60.36927114146874
40731,60.36927114146874
40732,60.36927114146874
40733,60.36927114146874
40734,60.36927114146874
40735,60.36927114146874
40736,60.36927114146874
40737,60.36927114146874
40738,60.36927114146874
40739,60.36927114146874
40740,60.36927114146874
40741,60.36927114146874
40742,60.36927114146874
40743,60.36927114146874
40744,60.36927114146874
40745,60.36927114146874
40746,60.36927114146874
40747,60.36927114146874
40748,60.36927114146874
40749,60.36927114146874
40750,60.36927114146874
40751,60.36927114146874
40752,60.36927114146874
40753,60.36927114146874
40754,60.36927114146874
40755,60.36927114146874
40756,60.36927114146874
40757,60.36927114146874
40758,60.36927114146874
40759,60.36927114146874
40760,60.36927114146874
40761,60.36927114146874
40762,60.36927114146874
40763,60.36927114146874
40764,60.36927114146874
40765,60.36927114146874
40766,60.36927114146874
40767,60.36927114146874
40768,60.36927114146874
40769,60.36927114146874
40770,54.29685798252257
40771,54.29685798252257
40772,54.29685798252257
40773,54.29685798252257
40774,54.29685798252257
40775,54.29685798252257
40776,54.29685798252257
40777,54.29685798252257
40778,54.29685798252257
40779,54.29685798252257
40780,54.29685798252257
40781,54.29685798252257
40782,54.29685798252257
40783,54.29685798252257
40784,54.29685798252257
40785,54.29685798252257
40786,54.29685798252257
40787,54.29685798252257
40788,54.29685798252257
40789,54.29685798252257
40790,54.29685798252257
40791,54.29685798252257
40792,54.29685798252257
40793,54.29685798252257
40794,54.29685798252257
40795,54.29685798252257
40796,54.29685798252257
40797,54.29685798252257
40798,54.29685798252257
40799,54.29685798252257
40800,54.29685798252257
40801,54.29685798252257
40802,54.29685798252257
40803,54.29685798252257
40804,54.29685798252257
40805,54.29685798252257
40806,54.29685798252257
40807,54.29685798252257
40808,54.29685798252257
40809,54.29685798252257
40810,54.29685798252257
40811,54.29685798252257
40812,54.29685798252257
40813,54.29685798252257
40814,54.29685798252257
40815,54.29685798252257
40816,54.29685798252257
40817,54.29685798252257
40818,54.29685798252257
40819,54.29685798252257
40820,54.29685798252257
40821,54.29685798252257
40822,54.29685798252257
40823,54.29685798252257
40824,54.29685798252257
40825,54.29685798252257
40826,54.29685798252257
40827,54.29685798252257
40828,54.29685798252257
40829,54.29685798252257
40830,54.29685798252257
40831,54.29685798252257
40832,54.29685798252257
40833,54.29685798252257
40834,54.29685798252257
40835,54.29685798252257
40836,54.29685798252257
40837,54.29685798252257
40838,54.29685798252257
40839,54.29685798252257
40840,54.29685798252257
40841,54.29685798252257
40842,54.29685798252257
40843,54.29685798252257
40844,54.29685798252257
40845,54.29685798252257
40846,54.29685798252257
40847,54.29685798252257
40848,54.29685798252257
40849,54.29685798252257
40850,54.29685798252257
40851,54.29685798252257
40852,54.29685798252257
40853,54.29685798252257
40854,54.29685798252257
40855,54.29685798252257
40856,54.29685798252257
40857,54.29685798252257
40858,54.29685798252257
40859,54.29685798252257
40860,39.88013093104305
40861,39.88013093104305
40862,39.88013093104305
40863,39.88013093104305
40864,39.88013093104305
40865,39.88013093104305
40866,39.88013093104305
40867,39.88013093104305
40868,39.88013093104305
40869,39.88013093104305
40870,39.88013093104305
40871,39.88013093104305
40872,39.88013093104305
40873,39.88013093104305
40874,39.88013093104305
40875,39.88013093104305
40876,39.88013093104305
40877,39.88013093104305
40878,39.88013093104305
40879,39.88013093104305
40880,39.88013093104305
40881,39.88013093104305
40882,39.88013093104305
40883,39.88013093104305
40884,39.88013093104305
40885,39.88013093104305
40886,39.88013093104305
40887,39.88013093104305
40888,39.88013093104305
40889,39.88013093104305
40890,39.88013093104305
40891,39.88013093104305
40892,39.88013093104305
40893,39.88013093104305
40894,39.88013093104305
40895,39.88013093104305
40896,39.88013093104305
40897,39.88013093104305
40898,39.88013093104305
40899,39.88013093104305
40900,39.88013093104305
40901,39.88013093104305
40902,39.88013093104305
40903,39.88013093104305
40904,39.88013093104305
40905,39.88013093104305
40906,39.88013093104305
40907,39.88013093104305
40908,39.88013093104305
40909,39.88013093104305
40910,39.88013093104305
40911,39.88013093104305
40912,39.88013093104305
40913,39.88013093104305
40914,39.88013093104305
40915,39.88013093104305
40916,39.88013093104305
40917,39.88013093104305
40918,39.88013093104305
40919,39.88013093104305
40920,39.88013093104305
40921,39.88013093104305
40922,39.88013093104305
40923,39.88013093104305
40924,39.88013093104305
40925,39.88013093104305
40926,39.88013093104305
40927,39.88013093104305
40928,39.88013093104305
40929,39.88013093104305
40930,39.88013093104305
40931,39.88013093104305
40932,39.88013093104305
40933,39.88013093104305
40934,39.88013093104305
40935,39.88013093104305
40936,39.88013093104305
40937,39.88013093104305
40938,39.88013093104305
40939,39.88013093104305
40940,39.88013093104305
40941,39.88013093104305
40942,39.88013093104305
40943,39.88013093104305
40944,39.88013093104305
40945,39.88013093104305
40946,39.88013093104305
40947,39.88013093104305
40948,39.88013093104305
40949,39.88013093104305
40950,38.01785714249571
40951,38.01785714249571
40952,38.01785714249571
40953,38.01785714249571
40954,38.01785714249571
40955,38.01785714249571
40956,38.01785714249571
40957,38.01785714249571
40958,38.01785714249571
40959,38.01785714249571
40960,38.01785714249571
40961,38.01785714249571
40962,38.01785714249571
40963,38.01785714249571
40964,38.01785714249571
40965,38.01785714249571
40966,38.01785714249571
40967,38.01785714249571
40968,38.01785714249571
40969,38.01785714249571
40970,38.01785714249571
40971,38.01785714249571
40972,38.01785714249571
40973,38.01785714249571
40974,38.01785714249571
40975,38.01785714249571
40976,38.01785714249571
40977,38.01785714249571
40978,38.01785714249571
40979,38.01785714249571
40980,38.01785714249571
40981,38.01785714249571
40982,38.01785714249571
40983,38.01785714249571
40984,38.01785714249571
40985,38.01785714249571
40986,38.01785714249571
40987,38.01785714249571
40988,38.01785714249571
40989,38.01785714249571
40990,38.01785714249571
40991,38.01785714249571
40992,38.01785714249571
40993,38.01785714249571
40994,38.01785714249571
40995,38.01785714249571
40996,38.01785714249571
40997,38.01785714249571
40998,38.01785714249571
40999,38.01785714249571
41000,38.01785714249571
41001,38.01785714249571
41002,38.01785714249571
41003,38.01785714249571
41004,38.01785714249571
41005,38.01785714249571
41006,38.01785714249571
41007,38.01785714249571
41008,38.01785714249571
41009,38.01785714249571
41010,38.01785714249571
41011,38.01785714249571
41012,38.01785714249571
41013,38.01785714249571
41014,38.01785714249571
41015,38.01785714249571
41016,38.01785714249571
41017,38.01785714249571
41018,38.01785714249571
41019,38.01785714249571
41020,38.01785714249571
41021,38.01785714249571
41022,38.01785714249571
41023,38.01785714249571
41024,38.01785714249571
41025,38.01785714249571
41026,38.01785714249571
41027,38.01785714249571
41028,38.01785714249571
41029,38.01785714249571
41030,38.01785714249571
41031,38.01785714249571
41032,38.01785714249571
41033,38.01785714249571
41034,38.01785714249571
41035,38.01785714249571
41036,38.01785714249571
41037,38.01785714249571
41038,38.01785714249571
41039,38.01785714249571
41040,34.80871827402267
41041,34.80871827402267
41042,34.80871827402267
41043,34.80871827402267
41044,34.80871827402267
41045,34.80871827402267
41046,34.80871827402267
41047,34.80871827402267
41048,34.80871827402267
41049,34.80871827402267
41050,34.80871827402267
41051,34.80871827402267
41052,34.80871827402267
41053,34.80871827402267
41054,34.80871827402267
41055,34.80871827402267
41056,34.80871827402267
41057,34.80871827402267
41058,34.80871827402267
41059,34.80871827402267
41060,34.80871827402267
41061,34.80871827402267
41062,34.80871827402267
41063,34.80871827402267
41064,34.80871827402267
41065,34.80871827402267
41066,34.80871827402267
41067,34.80871827402267
41068,34.80871827402267
41069,34.80871827402267
41070,34.80871827402267
41071,34.80871827402267
41072,34.80871827402267
41073,34.80871827402267
41074,34.80871827402267
41075,34.80871827402267
41076,34.80871827402267
41077,34.80871827402267
41078,34.80871827402267
41079,34.80871827402267
41080,34.80871827402267
41081,34.80871827402267
41082,34.80871827402267
41083,34.80871827402267
41084,34.80871827402267
41085,34.80871827402267
41086,34.80871827402267
41087,34.80871827402267
41088,34.80871827402267
41089,34.80871827402267
41090,34.80871827402267
41091,34.80871827402267
41092,34.80871827402267
41093,34.80871827402267
41094,34.80871827402267
41095,34.80871827402267
41096,34.80871827402267
41097,34.80871827402267
41098,34.80871827402267
41099,34.80871827402267
41100,34.80871827402267
41101,34.80871827402267
41102,34.80871827402267
41103,34.80871827402267
41104,34.80871827402267
41105,34.80871827402267
41106,34.80871827402267
41107,34.80871827402267
41108,34.80871827402267
41109,34.80871827402267
41110,34.80871827402267
41111,34.80871827402267
41112,34.80871827402267
41113,34.80871827402267
41114,34.80871827402267
41115,34.80871827402267
41116,34.80871827402267
41117,34.80871827402267
41118,34.80871827402267
41119,34.80871827402267
41120,34.80871827402267
41121,34.80871827402267
41122,34.80871827402267
41123,34.80871827402267
41124,34.80871827402267
41125,34.80871827402267
41126,34.80871827402267
41127,34.80871827402267
41128,34.80871827402267
41129,34.80871827402267
41130,62.797138035572026
41131,62.797138035572026
41132,62.797138035572026
41133,62.797138035572026
41134,62.797138035572026
41135,62.797138035572026
41136,62.797138035572026
41137,62.797138035572026
41138,62.797138035572026
41139,62.797138035572026
41140,62.797138035572026
41141,62.797138035572026
41142,62.797138035572026
41143,62.797138035572026
41144,62.797138035572026
41145,62.797138035572026
41146,62.797138035572026
41147,62.797138035572026
41148,62.797138035572026
41149,62.797138035572026
41150,62.797138035572026
41151,62.797138035572026
41152,62.797138035572026
41153,62.797138035572026
41154,62.797138035572026
41155,62.797138035572026
41156,62.797138035572026
41157,62.797138035572026
41158,62.797138035572026
41159,62.797138035572026
41160,62.797138035572026
41161,62.797138035572026
41162,62.797138035572026
41163,62.797138035572026
41164,62.797138035572026
41165,62.797138035572026
41166,62.797138035572026
41167,62.797138035572026
41168,62.797138035572026
41169,62.797138035572026
41170,62.797138035572026
41171,62.797138035572026
41172,62.797138035572026
41173,62.797138035572026
41174,62.797138035572026
41175,62.797138035572026
41176,62.797138035572026
41177,62.797138035572026
41178,62.797138035572026
41179,62.797138035572026
41180,62.797138035572026
41181,62.797138035572026
41182,62.797138035572026
41183,62.797138035572026
41184,62.797138035572026
41185,62.797138035572026
41186,62.797138035572026
41187,62.797138035572026
41188,62.797138035572026
41189,62.797138035572026
41190,62.797138035572026
41191,62.797138035572026
41192,62.797138035572026
41193,62.797138035572026
41194,62.797138035572026
41195,62.797138035572026
41196,62.797138035572026
41197,62.797138035572026
41198,62.797138035572026
41199,62.797138035572026
41200,62.797138035572026
41201,62.797138035572026
41202,62.797138035572026
41203,62.797138035572026
41204,62.797138035572026
41205,62.797138035572026
41206,62.797138035572026
41207,62.797138035572026
41208,62.797138035572026
41209,62.797138035572026
41210,62.797138035572026
41211,62.797138035572026
41212,62.797138035572026
41213,62.797138035572026
41214,62.797138035572026
41215,62.797138035572026
41216,62.797138035572026
41217,62.797138035572026
41218,62.797138035572026
41219,62.797138035572026
41220,53.75810506928645
41221,53.75810506928645
41222,53.75810506928645
41223,53.75810506928645
41224,53.75810506928645
41225,53.75810506928645
41226,53.75810506928645
41227,53.75810506928645
41228,53.75810506928645
41229,53.75810506928645
41230,53.75810506928645
41231,53.75810506928645
41232,53.75810506928645
41233,53.75810506928645
41234,53.75810506928645
41235,53.75810506928645
41236,53.75810506928645
41237,53.75810506928645
41238,53.75810506928645
41239,53.75810506928645
41240,53.75810506928645
41241,53.75810506928645
41242,53.75810506928645
41243,53.75810506928645
41244,53.75810506928645
41245,53.75810506928645
41246,53.75810506928645
41247,53.75810506928645
41248,53.75810506928645
41249,53.75810506928645
41250,53.75810506928645
41251,53.75810506928645
41252,53.75810506928645
41253,53.75810506928645
41254,53.75810506928645
41255,53.75810506928645
41256,53.75810506928645
41257,53.75810506928645
41258,53.75810506928645
41259,53.75810506928645
41260,53.75810506928645
41261,53.75810506928645
41262,53.75810506928645
41263,53.75810506928645
41264,53.75810506928645
41265,53.75810506928645
41266,53.75810506928645
41267,53.75810506928645
41268,53.75810506928645
41269,53.75810506928645
41270,53.75810506928645
41271,53.75810506928645
41272,53.75810506928645
41273,53.75810506928645
41274,53.75810506928645
41275,53.75810506928645
41276,53.75810506928645
41277,53.75810506928645
41278,53.75810506928645
41279,53.75810506928645
41280,53.75810506928645
41281,53.75810506928645
41282,53.75810506928645
41283,53.75810506928645
41284,53.75810506928645
41285,53.75810506928645
41286,53.75810506928645
41287,53.75810506928645
41288,53.75810506928645
41289,53.75810506928645
41290,53.75810506928645
41291,53.75810506928645
41292,53.75810506928645
41293,53.75810506928645
41294,53.75810506928645
41295,53.75810506928645
41296,53.75810506928645
41297,53.75810506928645
41298,53.75810506928645
41299,53.75810506928645
41300,53.75810506928645
41301,53.75810506928645
41302,53.75810506928645
41303,53.75810506928645
41304,53.75810506928645
41305,53.75810506928645
41306,53.75810506928645
41307,53.75810506928645
41308,53.75810506928645
41309,53.75810506928645
41310,55.64287320197826
41311,55.64287320197826
41312,55.64287320197826
41313,55.64287320197826
41314,55.64287320197826
41315,55.64287320197826
41316,55.64287320197826
41317,55.64287320197826
41318,55.64287320197826
41319,55.64287320197826
41320,55.64287320197826
41321,55.64287320197826
41322,55.64287320197826
41323,55.64287320197826
41324,55.64287320197826
41325,55.64287320197826
41326,55.64287320197826
41327,55.64287320197826
41328,55.64287320197826
41329,55.64287320197826
41330,55.64287320197826
41331,55.64287320197826
41332,55.64287320197826
41333,55.64287320197826
41334,55.64287320197826
41335,55.64287320197826
41336,55.64287320197826
41337,55.64287320197826
41338,55.64287320197826
41339,55.64287320197826
41340,55.64287320197826
41341,55.64287320197826
41342,55.64287320197826
41343,55.64287320197826
41344,55.64287320197826
41345,55.64287320197826
41346,55.64287320197826
41347,55.64287320197826
41348,55.64287320197826
41349,55.64287320197826
41350,55.64287320197826
41351,55.64287320197826
41352,55.64287320197826
41353,55.64287320197826
41354,55.64287320197826
41355,55.64287320197826
41356,55.64287320197826
41357,55.64287320197826
41358,55.64287320197826
41359,55.64287320197826
41360,55.64287320197826
41361,55.64287320197826
41362,55.64287320197826
41363,55.64287320197826
41364,55.64287320197826
41365,55.64287320197826
41366,55.64287320197826
41367,55.64287320197826
41368,55.64287320197826
41369,55.64287320197826
41370,55.64287320197826
41371,55.64287320197826
41372,55.64287320197826
41373,55.64287320197826
41374,55.64287320197826
41375,55.64287320197826
41376,55.64287320197826
41377,55.64287320197826
41378,55.64287320197826
41379,55.64287320197826
41380,55.64287320197826
41381,55.64287320197826
41382,55.64287320197826
41383,55.64287320197826
41384,55.64287320197826
41385,55.64287320197826
41386,55.64287320197826
41387,55.64287320197826
41388,55.64287320197826
